name,vote,rating,num,img
Hotel Kunal Palace & Restau..,762,4.2,+(91)-9773896766,https://content.jdmagicbox.com/comp/delhi/c3/011pxx11.xx11.200211165707.y8c3/catalogue/teo-lounge-and-bar-punjabi-bagh-delhi-lounge-bars-01uhfwcywv.jpg?clr=#253341?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A
Kunal Bakery & Restaurant,115,4.0,07947213966,https://content.jdmagicbox.com/comp/delhi/b8/011pxx11.xx11.111119095719.y5b8/catalogue/lucia-bar-and-lounge-mg-road-delhi-restaurants-42n2adz.jpg?clr=#663f00?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A
Baba Ramdev Restaurant,631,4.2,07947215275,https://content.jdmagicbox.com/comp/delhi/v4/011pxx11.xx11.121203144049.w8v4/catalogue/bablu-chic-inn-ashok-vihar-3-delhi-north-indian-delivery-restaurants-ipzwp8464r.jpg?clr=#521420?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A
Hotel Kunal,188,4.0,07947223033,https://content.jdmagicbox.com/comp/delhi/i1/011pxx11.xx11.161220121424.v3i1/catalogue/riviera-restaurant-jasola-vihar-delhi-continental-restaurants-34mbcy7.jpg?clr=#660000?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A
B. S. GREEN THE Restaurant,2,5.0,07947168587,https://content.jdmagicbox.com/comp/delhi/i6/011pxx11.xx11.201014053512.h5i6/catalogue/chef-24x7-restaurant-mahipalpur-delhi-restaurants-c1z0yawpq7.jpg?clr=#273f27?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A
Chhoga Ji Ka Dhaba,400,4.0,07947222763,https://content.jdmagicbox.com/comp/delhi/e8/011pxx11.xx11.161029133601.x3e8/catalogue/v-k-pasta-anand-vihar-delhi-italian-take-away-joints-rhhc6.jpg?clr=#224439?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A
Shrinath Restaurant,2632,4.1,07947211246,https://content.jdmagicbox.com/comp/def_content/home_delivery_restaurants/default-home-delivery-restaurants-27.jpg?clr=#333333?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A
Food Plaza,141,4.0,07947233151,https://content.jdmagicbox.com/comp/delhi/e7/011pxx11.xx11.191112232651.l7e7/catalogue/the-dhaba-junction-karol-bagh-delhi-restaurants-1e406gdnee.jpg?clr=#4a4a1c?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A
Payal Pav Bhaji,8544,4.2,07947217026,https://content.jdmagicbox.com/comp/delhi/h3/011pxx11.xx11.131119111827.i7h3/catalogue/al-jawahar-restaurant-jama-masjid-delhi-north-indian-restaurants-hqw4zwxo97.jpg?clr=#39392d?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A
Irctc Food,3945,4.2,07947074364,https://content.jdmagicbox.com/comp/delhi/i2/011pxx11.xx11.210310175902.y7i2/catalogue/-qs9esfcyku.jpg?clr=#492c1d?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A
Teo Lounge And Bar,,,,
Lucia Bar and Lounge,,,,
Bablu Chic Inn,,,,
Riviera Restaurant,,,,
Chef 24x7 Restaurant,,,,
V K Pasta,,,,
Jugheads Fast Food Corner,,,,
The Dhaba Junction,,,,
Al Jawahar Restaurant,,,,
Udupi Krishna Restaurant Pv..,,,,
