name,vote,rating,num,img
Hotel Kunal Palace & Restau..,137,3.6,07947060693,https://content.jdmagicbox.com/comp/abu_road/s4/9999p2974.2974.151029143633.q3s4/catalogue/hotel-kunal-palace-and-restaurant-sadar-bazar-abu-road-restaurants-xenw4.jpg?clr=#562e10?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A
Kunal Bakery & Restaurant,19,4.6,+(91)-9414428360,https://content.jdmagicbox.com/comp/abu-road/e3/9999p2974.2974.170429114002.s2e3/catalogue/kunal-bakery-and-restaurant-abu-road-cake-shops-xqpgyg.jpg?clr=#145214?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A
Baba Ramdev Restaurant,929,4.6,+(91)-9887551576,https://content.jdmagicbox.com/comp/abu-road/g1/9999p2974.2974.170905131516.x6g1/catalogue/baba-ramdev-restaurant-abu-road-ho-abu-road-restaurants-29fym6f.jpg?clr=#2e382e?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A
Hotel Kunal,892,4.1,+(91)-2974-222546,https://content.jdmagicbox.com/comp/abu-road/y1/9999p2974.2974.170915115522.g3y1/catalogue/hotel-kunal-sadar-bazar-abu-road-inexpensive-restaurants-below-rs-500--2fsff.jpg?clr=#666600?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A
B. S. GREEN THE Restaurant,694,3.7,+(91)-9001582724,https://content.jdmagicbox.com/comp/abu-road/x6/9999p2974.2974.170818101542.x2x6/catalogue/b-s-green-the-restaurant-abu-road-pizza-outlets-xm7nc.jpg?clr=#2d2244?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A
Chhoga Ji Ka Dhaba,395,4.1,+(91)-9530005544,https://content.jdmagicbox.com/comp/abu_road/l2/9999p2974.2974.180226140129.t6l2/catalogue/chhoga-ji-ka-dhaba-abu-road-restaurants-vcjkp.jpg?clr=#522914?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A
Shrinath Restaurant,349,3.6,+(91)-9680672121,https://content.jdmagicbox.com/comp/abu_road/l6/9999p2974.2974.180304081623.c7l6/catalogue/shrinath-restaurant-abu-road-restaurants-3ubb7.jpg?clr=#3d293d?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A
Food Plaza,221,3.8,+(91)-7220003006,https://content.jdmagicbox.com/comp/abu_road/i7/9999p2974.2974.180226234736.s3i7/catalogue/food-plaza-abu-road-juh1lenlfl.jpg?clr=#000066?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A
Payal Pav Bhaji,195,4.0,+(91)-9898531030,https://content.jdmagicbox.com/comp/abu-road/c3/9999p2974.2974.170731160827.j6c3/catalogue/payal-pav-bhaji-abu-road-ho-abu-road-restaurants-1f4d0cs.jpg?clr=#2c3a2c?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A
Irctc Food,151,3.2,+(91)-8107139044,https://content.jdmagicbox.com/comp/abu_road/v8/9999p2974.2974.180414020741.k4v8/catalogue/irctc-food-abu-road-restaurants-3d1ml.jpg?clr=#49331d?fit=around%7C270%3A130&crop=270%3A130%3B%2A%2C%2A
